0.0 79.7885 
0.655284 75.6233 
4.34808 27.3265 
8.86281 29.708 
-1.93996 53.5227 
-6.06331 52.1317 
-0.221104 68.2855 
6.10608 69.8159 
-2.33506 61.652 
-5.06616 66.2942 
4.26098 38.1902 
-0.0860917 39.821 
-42.7866 4.87458 
-36.4768 -0.495363 
-36.3316 -37.8104 
-32.8225 -39.1711 
22.5551 -7.07268 
27.9378 -8.67575 
44.6052 -28.2986 
48.8245 -24.7923 
49.9672 -57.6931 
54.5392 -58.4798 
-22.2513 68.986 
-19.7042 72.9781 
-63.6521 -5.86833 
-66.9838 -3.17989 
-50.0411 61.3976 
-49.8867 57.9297 
34.6622 64.8521 
32.4361 70.2197 
-50.6111 -63.9684 
-46.0983 -66.5004 
50.8405 54.0959 
49.1649 51.6091 
42.3235 62.2208 
46.6089 66.3426 
-71.4315 -14.0068 
-68.2393 -15.2281 
23.4997 -17.1626 
18.1194 -21.4482 
1.37652 11.1047 
-1.8105 9.35928 
50.4065 -40.8528 
53.9203 -39.4094 
17.3642 13.8281 
20.0866 16.5431 
-51.3906 2.63883 
-53.8297 6.97896 
50.0033 -51.577 
42.5638 -52.4002 
-73.0948 63.8936 
-70.3728 68.5576 
1.27144 70.8172 
4.56004 75.0223 
-58.4928 -72.7598 
-62.2441 -70.3628 
-21.5133 31.6039 
-23.5947 37.2343 
20.9276 3.43757 
26.4355 4.67502 
-20.1078 -55.3673 
-24.6441 -57.3478 
-56.7462 -1.514 
-53.4421 -6.72179 
-7.94956 -64.4192 
-3.75414 -70.6303 
-35.2014 66.495 
-35.6047 69.0575 
-59.7697 10.9086 
-56.8102 10.814 
-70.9168 19.4389 
-71.1847 23.3297 
-30.6758 17.0175 
-28.5045 16.9906 
37.6401 64.3034 
33.6141 58.7198 
-43.9085 -50.6049 
-47.4606 -47.9316 
64.7602 51.5347 
66.4285 45.031 
49.6759 -45.4115 
52.6529 -44.2741 
2.10434 19.7067 
-1.1736 20.7199 
47.6423 -34.399 
41.6188 -34.0497 
22.2342 -12.9322 
19.1874 -10.8653 
58.767 -66.4334 
62.5995 -65.2436 
40.1491 16.7385 
39.3346 22.4175 
54.89 11.7926 
56.6241 15.7254 
38.4279 -18.77 
36.1166 -12.1465 
-72.2576 -32.052 
-67.3168 -30.0994 
-35.2348 -12.2858 
-32.293 -10.5207 
53.132 70.4282 
51.3562 77.736 
-34.2195 -24.9387 
-32.7702 -22.2884 
-34.4303 -31.8454 
-35.2214 -29.4401 
-43.6911 62.4372 
-40.7443 61.1265 
66.339 70.6716 
65.493 73.0399 
-15.6679 -58.9706 
-12.7172 -56.2894 
45.5388 -31.269 
44.3284 -29.0805 
-47.0776 -57.9805 
-52.2703 -55.1602 
-25.1792 25.958 
-30.2295 29.4546 
-13.2486 -61.898 
-14.674 -65.2721 
65.2358 14.3759 
64.2035 20.2474 
13.6502 -30.7288 
17.1056 -34.8523 
-12.2777 44.1392 
-11.1421 48.061 
50.395 -68.3642 
47.4426 -68.9626 
71.0436 13.0238 
71.5756 6.90759 
-58.5423 63.82 
-57.0913 64.661 
0.430525 46.9412 
6.30291 48.5992 
-63.732 63.7876 
-63.2701 60.9366 
12.3011 23.9176 
12.8868 26.7051 
19.3426 8.59791 
17.7641 9.03272 
69.7161 51.3556 
71.5543 55.7352 
58.7979 -72.7249 
61.5683 -74.9305 
0.523598 2.03514 
2.2871 4.08571 
41.7046 -52.9405 
41.8812 -51.3167 
-27.597 21.7798 
-26.5008 22.2382 
17.5514 -24.4283 
14.2301 -22.0798 
8.69482 -33.0073 
8.12754 -35.5367 
-76.4444 -41.3943 
-77.6915 -39.9547 
65.2654 -41.201 
65.1971 -36.6841 
75.8727 -48.4157 
71.5559 -51.1008 
33.7952 -64.5435 
32.04 -62.7936 
-17.1684 37.6401 
-13.6599 38.0558 
-29.1252 -45.0703 
-33.5521 -44.6433 
68.4026 -43.6848 
72.7198 -39.0647 
