# File generated by Xml2graph the edges are represented by the vertex id (IdA, IdB)and it contains also other parameter related to the edges: 
# IdA IdB flow resistance
# Global parameters: pPerf: 13300.0 ; pTerm: 7980.0
0 1 8330.0 2.31302 
1110 2 2107.49 1.28428 
1110 3 3481.94 1.56401 
196 4 6922.23 2.15427 
196 5 1224.51 0.931053 
340 6 1516.06 1.06525 
340 7 1799.28 1.12007 
614 8 5839.33 2.00578 
614 9 1032.92 0.885636 
128 10 49.98 0.113944 
128 11 1449.42 0.996288 
78 12 83.3 0.196974 
78 13 1840.93 1.17649 
1996 14 1124.55 0.828451 
1996 15 33.32 0.105299 
878 16 1049.58 0.804245 
878 17 316.54 0.412591 
860 18 366.52 0.456497 
860 19 957.95 0.819696 
588 20 274.89 0.422332 
588 21 274.89 0.382672 
1560 22 283.22 0.417103 
1560 23 533.12 0.588848 
1924 24 841.33 0.71915 
1924 25 83.3 0.214698 
354 26 258.23 0.383589 
354 27 283.22 0.425705 
1554 28 191.59 0.295653 
1554 29 41.65 0.147679 
902 30 624.75 0.646142 
902 31 491.47 0.519323 
1356 32 316.54 0.45098 
1356 33 166.6 0.314207 
1974 34 183.26 0.332107 
1974 35 66.64 0.179603 
1748 36 183.26 0.324639 
1748 37 91.63 0.219187 
494 38 58.31 0.143388 
494 39 166.6 0.289944 
1892 40 1940.89 1.23372 
1892 41 149.94 0.308839 
338 42 49.98 0.130473 
338 43 141.61 0.261934 
468 44 24.99 0.101917 
468 45 83.3 0.211313 
1186 46 49.98 0.151379 
1186 47 108.29 0.259058 
634 48 699.72 0.602992 
634 49 8.33 0.0132919 
244 50 316.54 0.420689 
244 51 8.33 0.00865294 
1160 52 1482.74 1.00355 
1160 53 241.57 0.349463 
1868 54 724.71 0.679309 
1868 55 8.33 0.00575493 
1 56 8196.72 2.27584 
1 57 133.28 0.275696 
1624 58 241.57 0.365403 
1624 59 74.97 0.185218 
1192 60 66.64 0.189594 
1192 61 141.61 0.272443 
438 62 108.29 0.250484 
438 63 66.64 0.158214 
642 64 558.11 0.591787 
642 65 133.28 0.277114 
554 66 599.76 0.594955 
554 67 58.31 0.203041 
864 68 16.66 0.0691058 
864 69 24.99 0.128405 
74 70 5614.42 1.92072 
74 71 91.63 0.208237 
140 72 74.97 0.161899 
140 73 83.3 0.214618 
8 74 5706.05 1.97193 
8 75 133.28 0.227152 
868 76 699.72 0.666618 
868 77 124.95 0.252271 
1136 78 1924.23 1.20133 
1136 79 8.33 0.0291793 
586 80 791.35 0.733358 
586 81 249.9 0.365948 
