
5 0.15
10 0.23
15 0.32
20 0.43
25 0.51
30 0.62
35 0.72
40 0.83
45 0.94
50 1.06
55 1.18
60 1.28
65 1.40
70 1.51
75 1.65
80 1.76
85 1.89
90 2.02
95 2.16
100 2.28
105 2.41
110 2.55
115 2.71
120 2.86
125 2.98
130 3.12
135 3.30
140 3.47
145 3.62
150 3.78
155 3.94
160 4.10
165 4.27
170 4.44
175 4.64
180 4.84
185 4.99
190 5.22
195 5.34
200 5.58
205 5.81
210 6.05
215 6.26
220 6.47
225 6.73
230 6.89
235 7.13
240 7.39
245 7.63
250 7.85
255 8.10
260 8.37
265 8.68
270 9.00
275 9.21
280 9.46
285 9.73
290 9.96
295 10.22
300 10.46
305 10.75
310 11.15
315 11.38
320 11.65
325 11.93
330 12.31
335 12.50
340 12.97
345 13.26
350 13.56
355 13.82
360 14.13
365 14.56
370 14.92
375 15.39
380 15.49
385 15.76
390 16.16
395 16.54
400 17.03
405 17.21
410 17.79
415 18.16
420 18.43
425 19.07
430 19.31
435 19.70
440 20.18
445 20.41
450 20.81
455 21.18
460 21.52
465 21.94
470 22.40
475 22.75
480 23.25
485 23.74
490 24.45
495 24.82
500 25.02
500 25.06
550 30.54
600 35.89
650 41.35
700 47.41
750 53.73
800 59.52
850 67.22
900 74.69
950 83.14
