5 0.06
10 0.07
15 0.11
20 0.15
25 0.19
30 0.23
35 0.27
40 0.33
45 0.38
50 0.44
55 0.49
60 0.55
65 0.62
70 0.68
75 0.76
80 0.82
85 0.90
90 0.98
95 1.05
100 1.12
105 1.21
110 1.29
115 1.38
120 1.47
125 1.54
130 1.65
135 1.75
140 1.86
145 1.95
150 2.04
155 2.19
160 2.27
165 2.39
170 2.51
175 2.69
180 2.82
185 2.90
190 3.06
195 3.17
200 3.34
205 3.50
210 3.71
215 3.84
220 3.99
225 4.19
230 4.32
235 4.49
240 4.76
245 4.95
250 5.11
255 5.18
260 5.49
265 5.63
270 6.02
275 6.16
280 6.47
285 6.55
290 6.73
295 7.01
300 7.23
305 7.48
310 7.70
315 7.87
320 8.02
325 8.46
330 8.70
335 8.87
340 9.13
345 9.44
350 9.73
355 9.87
360 10.25
365 10.53
370 10.76
375 11.08
380 11.47
385 11.63
390 11.82
395 12.12
400 12.50
405 12.78
410 13.15
415 13.49
420 13.76
425 14.03
430 14.47
435 14.69
440 15.26
445 15.47
450 15.71
455 16.05
460 16.64
465 16.73
470 17.09
475 17.42
480 17.65
485 18.11
490 18.50
495 19.18
500 19.63
505 19.93
510 20.17
515 20.82
520 21.24
525 21.63
530 22.08
535 22.45
540 22.77
545 23.53
550 24.04
555 24.62
560 24.92
565 25.45
570 25.95
575 26.45
580 26.77
585 27.28
590 27.91
595 27.94
600 28.87
605 29.04
610 29.50
615 30.29
620 30.78
625 31.07
630 31.67
635 32.10
640 32.59
645 33.16
650 33.70
655 34.12
660 34.74
665 35.06
670 35.61
675 36.37
680 36.89
685 37.43
690 37.98
695 38.26
700 38.91
705 39.28
710 39.85
715 40.45
720 41.53
725 41.64
730 42.27
735 42.90
740 43.56
745 44.10
750 44.48
755 45.15
760 45.53
765 46.30
770 46.91
775 47.28
780 48.08
785 48.56
790 49.30
795 50.31
800 50.73
805 51.12
810 51.99
815 52.76
820 53.49
825 54.08
830 54.86
835 55.49
840 56.47
845 56.86
850 57.67
855 58.55
860 59.00
865 59.79
870 60.41
875 60.99
880 61.49
885 62.52
890 63.29
895 63.98
900 64.60
905 65.42
910 66.22
915 67.27
920 67.75
925 68.22
930 69.33
935 69.77
940 70.69
945 71.46
950 72.77
955 73.28
960 73.86
965 74.94
970 75.03
975 76.19
980 77.04
985 78.07
990 78.77
995 79.13
